sample	xhet
sample000251	0.020000
sample000252	0.173913
sample000253	0.282609
sample000254	0.291667
sample000255	0.042553
sample000256	0.187500
sample000257	0.208333
sample000258	0.000000
sample000259	0.208333
sample000260	0.106383
sample000261	0.020408
sample000262	0.260870
sample000263	0.000000
sample000264	0.346939
sample000265	0.297872
sample000266	0.220000
sample000267	0.181818
sample000268	0.020000
sample000269	0.020408
sample000270	0.000000
sample000271	0.229167
sample000272	0.240000
sample000273	0.361702
sample000274	0.208333
sample000275	0.000000
sample000276	0.220000
sample000277	0.276596
sample000278	0.276596
sample000279	0.304348
sample000280	0.255319
sample000281	0.000000
sample000282	0.416667
sample000283	0.276596
sample000284	0.000000
sample000285	0.020408
sample000286	0.234043
sample000287	0.250000
sample000288	0.250000
sample000289	0.380000
sample000290	0.062500
sample000291	0.040816
sample000292	0.044444
sample000293	0.148936
sample000294	0.000000
sample000295	0.311111
sample000296	0.020408
sample000297	0.000000
sample000298	0.021277
sample000299	0.224490
sample000300	0.021277
sample000301	0.020408
sample000302	0.021739
sample000303	0.021277
sample000304	0.021277
sample000305	0.042553
sample000306	0.000000
sample000307	0.021277
sample000308	0.204082
sample000309	0.212766
sample000310	0.000000
sample000311	0.000000
sample000312	0.000000
sample000313	0.183673
sample000314	0.183673
sample000315	0.250000
sample000316	0.020000
sample000317	0.191489
sample000318	0.062500
sample000319	0.270833
sample000320	0.000000
sample000321	0.255319
sample000322	0.040816
sample000323	0.022222
sample000324	0.000000
sample000325	0.000000
sample000326	0.020408
sample000327	0.041667
sample000328	0.208333
sample000329	0.260000
sample000330	0.204082
sample000331	0.042553
sample000332	0.148936
sample000333	0.000000
sample000334	0.240000
sample000335	0.020408
sample000336	0.255319
sample000337	0.170213
sample000338	0.333333
sample000339	0.000000
sample000340	0.304348
sample000341	0.361702
sample000342	0.212766
sample000343	0.020833
sample000344	0.208333
sample000345	0.276596
sample000346	0.020833
sample000347	0.212766
sample000348	0.000000
sample000349	0.041667
sample000350	0.183673
sample000351	0.020000
sample000352	0.081633
sample000353	0.000000
sample000354	0.333333
sample000355	0.000000
sample000356	0.020000
sample000357	0.152174
sample000358	0.125000
sample000359	0.125000
sample000360	0.108696
sample000361	0.000000
sample000362	0.255319
sample000363	0.000000
sample000364	0.000000
sample000365	0.020408
sample000366	0.395833
sample000367	0.255319
sample000368	0.022222
sample000369	0.170213
sample000370	0.020833
sample000371	0.000000
sample000372	0.140000
sample000373	0.020000
sample000374	0.270833
sample000375	0.040816
sample000376	0.090909
sample000377	0.319149
sample000378	0.170213
sample000379	0.270833
sample000380	0.347826
sample000381	0.291667
sample000382	0.020408
sample000383	0.163265
sample000384	0.043478
sample000385	0.291667
sample000386	0.040816
sample000387	0.187500
sample000388	0.180000
sample000389	0.291667
sample000390	0.354167
sample000391	0.020408
sample000392	0.312500
sample000393	0.020408
sample000394	0.020408
sample000395	0.021277
sample000396	0.021739
sample000397	0.220000
sample000398	0.044444
sample000399	0.022222
sample000400	0.020833
sample000401	0.306122
sample000402	0.000000
sample000403	0.204082
sample000404	0.020000
sample000405	0.446809
sample000406	0.000000
sample000407	0.000000
sample000408	0.208333
sample000409	0.000000
sample000410	0.000000
sample000411	0.229167
sample000412	0.260000
sample000413	0.297872
sample000414	0.306122
sample000415	0.000000
sample000416	0.000000
sample000417	0.000000
sample000418	0.000000
sample000419	0.040816
sample000420	0.000000
sample000421	0.276596
sample000422	0.229167
sample000423	0.187500
sample000424	0.040816
sample000425	0.276596
sample000426	0.187500
sample000427	0.000000
sample000428	0.021739
sample000429	0.021277
sample000430	0.021277
sample000431	0.000000
sample000432	0.163265
sample000433	0.326531
sample000434	0.291667
sample000435	0.108696
sample000436	0.000000
sample000437	0.020833
sample000438	0.250000
sample000439	0.000000
sample000440	0.208333
sample000441	0.020833
sample000442	0.021739
sample000443	0.204082
sample000444	0.270833
sample000445	0.160000
sample000446	0.040816
sample000447	0.000000
sample000448	0.020408
sample000449	0.041667
sample000450	0.041667
sample000451	0.021277
sample000452	0.266667
sample000453	0.212766
sample000454	0.000000
sample000455	0.312500
sample000456	0.000000
sample000457	0.043478
sample000458	0.387755
sample000459	0.043478
sample000460	0.020833
sample000461	0.270833
sample000462	0.285714
sample000463	0.021277
sample000464	0.042553
sample000465	0.063830
sample000466	0.020833
sample000467	0.000000
sample000468	0.224490
sample000469	0.217391
sample000470	0.297872
sample000471	0.000000
sample000472	0.000000
sample000473	0.326531
sample000474	0.333333
sample000475	0.041667
sample000476	0.239130
sample000477	0.046512
sample000478	0.333333
sample000479	0.239130
sample000480	0.021277
sample000481	0.420000
sample000482	0.200000
sample000483	0.020833
sample000484	0.042553
sample000485	0.240000
sample000486	0.000000
sample000487	0.187500
sample000488	0.081633
sample000489	0.326531
sample000490	0.020833
sample000491	0.020833
sample000492	0.260000
sample000493	0.142857
sample000494	0.180000
sample000495	0.020833
sample000496	0.239130
sample000497	0.000000
sample000498	0.347826
sample000499	0.122449
sample000500	0.020833
sample000501	0.020408
sample000502	0.240000
sample000503	0.291667
sample000504	0.000000
sample000505	0.244898
sample000506	0.148936
sample000507	0.000000
sample000508	0.148936
sample000509	0.000000
sample000510	0.020833
sample000511	0.021277
sample000512	0.020833
sample000513	0.212766
sample000514	0.044444
sample000515	0.224490
sample000516	0.000000
sample000517	0.200000
sample000518	0.020408
sample000519	0.319149
sample000520	0.391304
sample000521	0.208333
sample000522	0.021277
sample000523	0.333333
sample000524	0.260870
sample000525	0.377778
sample000526	0.020833
sample000527	0.020833
sample000528	0.340426
sample000529	0.021277
sample000530	0.000000
sample000531	0.000000
sample000532	0.040816
sample000533	0.000000
sample000534	0.260000
sample000535	0.000000
sample000536	0.083333
sample000537	0.021739
sample000538	0.021277
sample000539	0.000000
sample000540	0.042553
sample000541	0.022222
sample000542	0.000000
sample000543	0.022222
sample000544	0.191489
sample000545	0.187500
sample000546	0.173913
sample000547	0.021277
sample000548	0.102041
sample000549	0.160000
sample000550	0.265306
sample000551	0.250000
sample000552	0.212766
sample000553	0.212766
sample000554	0.265306
sample000555	0.244898
sample000556	0.020000
sample000557	0.395833
sample000558	0.291667
sample000559	0.297872
sample000560	0.020833
sample000561	0.183673
sample000562	0.000000
sample000563	0.391304
sample000564	0.000000
sample000565	0.020408
sample000566	0.020408
sample000567	0.270833
sample000568	0.000000
sample000569	0.361702
sample000570	0.468085
sample000571	0.270833
sample000572	0.163265
sample000573	0.187500
sample000574	0.000000
sample000575	0.022222
sample000576	0.000000
sample000577	0.212766
sample000578	0.020833
sample000579	0.042553
sample000580	0.000000
sample000581	0.166667
sample000582	0.270833
sample000583	0.220000
sample000584	0.104167
sample000585	0.160000
sample000586	0.152174
sample000587	0.020833
sample000588	0.020408
sample000589	0.020408
sample000590	0.187500
sample000591	0.062500
sample000592	0.020408
sample000593	0.212766
sample000594	0.122449
sample000595	0.000000
sample000596	0.208333
sample000597	0.170213
sample000598	0.152174
sample000599	0.000000
sample000600	0.297872
sample000601	0.020408
sample000602	0.204082
sample000603	0.306122
sample000604	0.229167
sample000605	0.021277
sample000606	0.244898
sample000607	0.020833
sample000608	0.270833
sample000609	0.282609
sample000610	0.183673
sample000611	0.000000
sample000612	0.282609
sample000613	0.021739
sample000614	0.020000
sample000615	0.106383
sample000616	0.020000
sample000617	0.021277
sample000618	0.000000
sample000619	0.195652
sample000620	0.040000
sample000621	0.160000
sample000622	0.220000
sample000623	0.020000
sample000624	0.000000
sample000625	0.020000
sample000626	0.276596
sample000627	0.000000
sample000628	0.000000
sample000629	0.255319
sample000630	0.000000
sample000631	0.319149
sample000632	0.340426
sample000633	0.000000
sample000634	0.000000
sample000635	0.041667
sample000636	0.043478
sample000637	0.040000
sample000638	0.020000
sample000639	0.229167
sample000640	0.166667
sample000641	0.265306
sample000642	0.020833
sample000643	0.229167
sample000644	0.187500
sample000645	0.217391
sample000646	0.326531
sample000647	0.021277
sample000648	0.041667
sample000649	0.000000
sample000650	0.200000
sample000651	0.229167
sample000652	0.043478
sample000653	0.229167
sample000654	0.020833
sample000655	0.000000
sample000656	0.020408
sample000657	0.382979
sample000658	0.020833
sample000659	0.212766
sample000660	0.260000
sample000661	0.000000
sample000662	0.021277
sample000663	0.208333
sample000664	0.145833
sample000665	0.021277
sample000666	0.306122
sample000667	0.240000
sample000668	0.000000
sample000669	0.063830
sample000670	0.000000
sample000671	0.204082
sample000672	0.244898
sample000673	0.244898
sample000674	0.000000
sample000675	0.208333
sample000676	0.239130
sample000677	0.061224
sample000678	0.000000
sample000679	0.297872
sample000680	0.040816
sample000681	0.152174
sample000682	0.040816
sample000683	0.040816
sample000684	0.326531
sample000685	0.020408
sample000686	0.187500
sample000687	0.021277
sample000688	0.022222
sample000689	0.212766
sample000690	0.000000
sample000691	0.333333
sample000692	0.260870
sample000693	0.222222
sample000694	0.333333
sample000695	0.250000
sample000696	0.285714
sample000697	0.020000
sample000698	0.163265
sample000699	0.000000
sample000700	0.116279
sample000701	0.041667
sample000702	0.040816
sample000703	0.021277
sample000704	0.250000
sample000705	0.021739
sample000706	0.020833
sample000707	0.020833
sample000708	0.270833
sample000709	0.300000
sample000710	0.081633
sample000711	0.311111
sample000712	0.270833
sample000713	0.306122
sample000714	0.020000
sample000715	0.360000
sample000716	0.083333
sample000717	0.297872
sample000718	0.020833
sample000719	0.304348
sample000720	0.212766
sample000721	0.160000
sample000722	0.260000
sample000723	0.083333
sample000724	0.020000
sample000725	0.222222
sample000726	0.177778
sample000727	0.224490
sample000728	0.000000
sample000729	0.021277
sample000730	0.166667
sample000731	0.413043
sample000732	0.375000
sample000733	0.020833
sample000734	0.200000
sample000735	0.020408
sample000736	0.183673
sample000737	0.045455
sample000738	0.060000
sample000739	0.212766
sample000740	0.000000
sample000741	0.191489
sample000742	0.000000
sample000743	0.204082
sample000744	0.020833
sample000745	0.020833
sample000746	0.000000
sample000747	0.000000
sample000748	0.020408
sample000749	0.020408
sample000750	0.022222
sample000751	0.297872
sample000752	0.000000
sample000753	0.204082
sample000754	0.200000
sample000755	0.020408
sample000756	0.000000
sample000757	0.042553
sample000758	0.020833
sample000759	0.220000
sample000760	0.020833
sample000761	0.065217
sample000762	0.000000
sample000763	0.306122
sample000764	0.304348
sample000765	0.122449
sample000766	0.020833
sample000767	0.111111
sample000768	0.042553
sample000769	0.234043
sample000770	0.195652
sample000771	0.187500
sample000772	0.265306
sample000773	0.166667
sample000774	0.270833
sample000775	0.326531
sample000776	0.191489
sample000777	0.000000
sample000778	0.000000
sample000779	0.220000
sample000780	0.021277
sample000781	0.021277
sample000782	0.244898
sample000783	0.163265
sample000784	0.020408
sample000785	0.040000
sample000786	0.306122
sample000787	0.000000
sample000788	0.000000
sample000789	0.000000
sample000790	0.000000
sample000791	0.148936
sample000792	0.212766
sample000793	0.304348
sample000794	0.000000
sample000795	0.250000
sample000796	0.244898
sample000797	0.291667
sample000798	0.063830
sample000799	0.276596
sample000800	0.044444
sample000801	0.040000
sample000802	0.224490
sample000803	0.260000
sample000804	0.244898
sample000805	0.000000
sample000806	0.068182
sample000807	0.250000
sample000808	0.022222
sample000809	0.042553
sample000810	0.177778
sample000811	0.195652
sample000812	0.000000
sample000813	0.166667
sample000814	0.142857
sample000815	0.000000
sample000816	0.361702
sample000817	0.020408
sample000818	0.136364
sample000819	0.244898
sample000820	0.000000
sample000821	0.265306
sample000822	0.163265
sample000823	0.042553
sample000824	0.040000
sample000825	0.042553
sample000826	0.319149
sample000827	0.065217
sample000828	0.020833
sample000829	0.000000
sample000830	0.265306
sample000831	0.000000
sample000832	0.020833
sample000833	0.022727
sample000834	0.062500
sample000835	0.020000
sample000836	0.000000
sample000837	0.000000
sample000838	0.020408
sample000839	0.191489
sample000840	0.040816
sample000841	0.062500
sample000842	0.212766
sample000843	0.000000
sample000844	0.020833
sample000845	0.255319
sample000846	0.311111
sample000847	0.041667
sample000848	0.187500
sample000849	0.000000
sample000850	0.187500
sample000851	0.040816
sample000852	0.220000
sample000853	0.000000
sample000854	0.041667
sample000855	0.043478
sample000856	0.000000
sample000857	0.367347
sample000858	0.000000
sample000859	0.280000
sample000860	0.220000
sample000861	0.285714
sample000862	0.040816
sample000863	0.042553
sample000864	0.250000
sample000865	0.244898
sample000866	0.000000
sample000867	0.297872
sample000868	0.021277
sample000869	0.266667
sample000870	0.020833
sample000871	0.280000
sample000872	0.020833
sample000873	0.260000
sample000874	0.306122
sample000875	0.000000
sample000876	0.187500
sample000877	0.250000
sample000878	0.022727
sample000879	0.125000
sample000880	0.061224
sample000881	0.041667
sample000882	0.021277
sample000883	0.022727
sample000884	0.000000
sample000885	0.260870
sample000886	0.163265
sample000887	0.000000
sample000888	0.041667
sample000889	0.021277
sample000890	0.204082
sample000891	0.020000
sample000892	0.361702
sample000893	0.227273
sample000894	0.000000
sample000895	0.333333
sample000896	0.187500
sample000897	0.020408
sample000898	0.000000
sample000899	0.183673
sample000900	0.020833
sample000901	0.021739
sample000902	0.040816
sample000903	0.145833
sample000904	0.000000
sample000905	0.244898
sample000906	0.041667
sample000907	0.239130
sample000908	0.022222
sample000909	0.437500
sample000910	0.348837
sample000911	0.042553
sample000912	0.367347
sample000913	0.391304
sample000914	0.297872
sample000915	0.306122
sample000916	0.170213
sample000917	0.000000
sample000918	0.020000
sample000919	0.326531
sample000920	0.346939
sample000921	0.297872
sample000922	0.000000
sample000923	0.021277
sample000924	0.000000
sample000925	0.255319
sample000926	0.270833
sample000927	0.250000
sample000928	0.416667
sample000929	0.312500
sample000930	0.000000
sample000931	0.000000
sample000932	0.043478
sample000933	0.040000
sample000934	0.326531
sample000935	0.046512
sample000936	0.200000
sample000937	0.260000
sample000938	0.255319
sample000939	0.042553
sample000940	0.163265
sample000941	0.377778
sample000942	0.000000
sample000943	0.000000
sample000944	0.187500
sample000945	0.280000
sample000946	0.040816
sample000947	0.000000
sample000948	0.229167
sample000949	0.318182
sample000950	0.000000
sample000951	0.166667
sample000952	0.000000
sample000953	0.311111
sample000954	0.021739
sample000955	0.000000
sample000956	0.270833
sample000957	0.020833
sample000958	0.000000
sample000959	0.000000
sample000960	0.240000
sample000961	0.020833
sample000962	0.234043
sample000963	0.195652
sample000964	0.060000
sample000965	0.325581
sample000966	0.244898
sample000967	0.020408
sample000968	0.326531
sample000969	0.000000
sample000970	0.040816
sample000971	0.021739
sample000972	0.020408
sample000973	0.319149
sample000974	0.183673
sample000975	0.208333
sample000976	0.340000
sample000977	0.045455
sample000978	0.021277
sample000979	0.021277
sample000980	0.043478
sample000981	0.040816
sample000982	0.276596
sample000983	0.023256
sample000984	0.319149
sample000985	0.020408
sample000986	0.229167
sample000987	0.260870
sample000988	0.250000
sample000989	0.239130
sample000990	0.240000
sample000991	0.000000
sample000992	0.066667
sample000993	0.000000
sample000994	0.041667
